research_id,university,title,authors,publication_year,publication_date,abstract,research_field,tech_category,journal,doi,url,source,validation_error
KFUPM-142340,KFUPM,On the Optimal Deployment of Deep Learning Neural Networks on Field Programmable Gate Arrays,Ahmad Shawahna,2023,,"Deep learning neural networks (DNNs) have demonstrated their effectiveness in a wide range of computer vision tasks, with state-of-the-art results obtained through complex and deep structures that require intensive computation and memory. In the past, graphic processing units (GPUs) enabled these breakthroughs because of their greater computational speed. Nowadays, field programmable gate arrays (FPGAs) have seen a surge of interest in accelerating DNN inference. This is due to their ability to create custom designs with different levels of parallelism. Furthermore, FPGAs provide better performance per watt than other computing technologies such as GPUs, which is a critical requirement for DNN applications on battery-powered unmanned aerial vehicles and Internet of things devices. However, without careful implementation of today’s complex DNN models, the design may not fit the target FPGA due to limited logic resources. Additionally, DNN-based systems have to provide minimum latency overhead and high throughput such that making the right decision happens in time. In this dissertation, we review recent existing techniques for accelerating DNNs on FPGAs and provide recommendations for future directions that will simplify the use of FPGA-based accelerators and enhance their performance. Then, we provide a couple of works for addressing the requirements for efficient implementations of convolutional neural networks (CNNs). These works optimize CNN implementation on FPGA platforms in terms of throughput, latency, energy efficiency, and power consumption. In particular, we propose and investigate three works, (i) a CNN accelerator and an accompanying automated design methodology that employs metaheuristics for optimal partitioning of available FPGA resources to design high-throughput multiple convolutional layer processors (CLPs), (ii) a framework, referred to as FxP-QNet, to efficiently quantize the weights and activations of pre-trained CNN-based models to low-precision numbers in fixed-point representation, and (iii) a novel end-to-end memory-driven methodology to enable the deployment of CNNs on resource-constrained edge devices while maintaining model’s accuracy. The focus of the first work is on the development of a Multi-CLP acceleration framework with parameterized Verilog HDL modules. The presented optimization tool adopts simulated annealing (SA) and tabu search (TS) metaheuristic algorithms to find the number of CLPs required, their respective hardware configurations, and the assignment of convolutional layers to CLPs that achieve the best system performance on a given target FPGA device. We illustrate that the implemented SA-/TS-based Multi-CLP achieves 1.31x - 2.37x higher throughput than state-of-the-art Single-/Multi-CLP approaches in accelerating AlexNet, SqueezeNet 1.1, VGG-16, and GoogLeNet architectures on Xilinx VC707 and VC709 FPGA boards. The second work, on the other hand, demonstrates the effectiveness of FxP-QNet in achieving the accuracy-compression trade-off with significant improvements in hardware cost, power efficiency, and operating frequency. This is mainly due to FxP-QNet’s replacement of expensive floating-point operations with faster, more hardware-efficient integer operations. In particular, the FxP-QNet-quantized AlexNet, VGG-16, and ResNet-18 reduce the overall memory requirements of their full-precision counterparts by 7.16x, 10.36x, and 6.44x, respectively, with less than 0.95%, 0.95%, and 1.99% accuracy drop. Additionally, the FxP-QNet-quantized ResNet-18 implemented on Xilinx Artix-7 FPGA uses 76%, 67%, and 98% fewer look-up tables, flip-flops, and digital signal processors, respectively, and consumes 455 mW less than those designed using the conventional 8-bit quantization scheme, even though the operating frequency of FxP-QNet-quantized ResNet-18 model is 1.35x higher. In the third work, we illustrate that the defined optimized gradient formulas to automate the learning of wordlengths and quantization methods through stochastic gradient descent successfully enable the deployment of high-accurate and low-latency MobileNet models that are perfectly tailored to the target hardware architecture on Xilinx Zynq-7020 FPGA edge device. Specifically, the presented framework designs a customized integer-only MobileNet-V2 with a 1.53MB model and 0.97MB of activations memory space while achieving top-1 validation accuracy of 72.3% on the ImageNet dataset, improving the top-1 accuracy of previously published implementation by 4.3%.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142340,KFUPM EPrints,doi is missing
KFUPM-142314,KFUPM,Monocular Depth Estimation Using Deep Learning for 3d Slam Mapping in Autonomous Navigation,Yasser Elalfy,2023,,"Autonomous navigation is one of the active research areas that has recently witnessed major technological advancements. It has a variety of application fields such as robotics, autonomous vehicles, smart wheelchairs, drones and Unmanned Aerial Vehicles (UAVs). These systems require Two Dimensional (2D) or Three Dimensional (3D) maps in order for them to plan and find their optimal paths, and to avoid colliding with any stationary or moving obstacles it finds along its way. A crucial component of such systems is the Simultaneous Localization and Mapping (SLAM). Although there are various design methodologies for SLAM based on available sensory data and measurements, in this thesis we focus on Visual Simultaneous Localization and Mapping (VSLAM) using a monocular camera to provide an economical solution for small moving agents with limited processing resources. Our main aim is to accurately estimate the depths (distances) of objects in a completely unknown environment from a single Red-Green-Blue (RGB) colored image from a monocular camera mounted on the moving agent. We proposed two Deep Learning (DL) architectures for more accurate monocular depth estimation. Then, we use it as an input for a SLAM system in order to build a 3D point cloud map of the area and simultaneously determine the location and trajectory of the moving camera in the 3D environment. The first architecture, dubbed as MonoEDDE, utilized a modified Encoder-Decoder (E-D) structure with a new loss function. The second architecture, dubbed as MonoViTDE, employed vision transformers and fused information resampled at different layers. Our experimental results show higher accuracy of our proposed models compared to contemporary state-of-the-art models for monocular depth estimation. MonoEDDE attained a validation accuracy of 0.9823, an Average Relative Error (rel) of 0.04713, an Root Mean Squared Error (RMSE) of 0.2372, and an average log10 error of 0.02031. The other model, MonoViTDE, had a validation accuracy of 0.987, an rel of 0.03944, an RMSE of 0.1994, and an average log10 error of 0.01706. We also have tested our proposed model, MonoEDDE, on an unseen sequence of images with the goal of generating a 3D point cloud map and estimating the camera trajectory within an unknown environment. Our model was able to estimate the camera trajectory with a small error (e.g. RMSE close to 0.3m). We also used transfer learning to enhance our estimated trajectory results achieving RMSE of 0.082m. Our proposed MonoEDDE model performed spectacularly in a real-time obstacle avoidance application using a drone within a dynamic environment. The system had an average latency of 0.156 seconds and a collision avoidance rate of 98.127%.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142314,KFUPM EPrints,doi is missing
KFUPM-143171,KFUPM,Optimizing Last-Mile Delivery with Hybrid Truck-Drone Systems: a Predictive Traffic Milp Framework,Shihab Yaqoub Ali Hasan,2024,,"The rapid expansion of e-commerce has heightened the need for efficient last-mile delivery solutions, prompting the integration of drones into traditional truck-based logistics. However, optimizing hybrid truck-drone delivery systems poses challenges due to dynamic traffic, drone endurance limits, and coordination requirements. Existing approaches often struggle with computational complexity and lack real-time traffic dynamics. To address these issues, we propose a Predictive Time-Dependent Vehicle Routing Problem with Drones (PTD-VRP-D) framework. Our approach integrates predictive traffic modeling using an XGBoost-based model to forecast truck speeds using real-time traffic data, enabling dynamic adjustment of truck travel times and route optimization under fluctuating conditions. We develop a Mixed-Integer Linear Programming (MILP) model to optimize both truck stop locations within delivery clusters and the truck route to enhance drone deployment efficiency. Additionally, we introduce an adaptive clustering technique that dynamically adjusts delivery clusters based on geographic proximity and drone feasibility, along with dynamic drone scheduling, to minimize idle time and optimize fleet utilization. Computational experiments demonstrate that our integrated framework significantly improves total delivery time, route accuracy, and operational efficiency compared to traditional models, especially under variable traffic scenarios. Specifically, it achieves up to a 66% decrease in total delivery time over traditional truck-only delivery methods and up to a 10% improvement over static clustering approaches. Our scalable and adaptive approach addresses key gaps in existing research and offers practical solutions for enhancing last-mile delivery performance in urban logistics.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143171,KFUPM EPrints,doi is missing
KFUPM-143135,KFUPM,Dynamic Spectrum Sharing in Heterogenous Wireless Networks Using Deep Reinforcement Learning,Sulaimon Adebayo,2024,,"The rapid expansion of wireless networks demands efficient spectrum allocation. Dynamic Spectrum Sharing (DSS) is an effective technique for optimizing spectrum use, especially in heterogeneous environments. This thesis proposes an enhanced DSS technique based on Deep Reinforcement Learning (DRL). The proposed method enables an effective sharing of the available spectrum between two access technologies, namely LTE and NB-IoT. The study optimizes throughput through Q-learning and neural network-based methods, conducting experiments in three phases: LTE-DRL coexistence, NB-IoT-DRL coexistence, and LTE-NB-IoT coexistence. Results show that deep learning enhances the LTE-DRL system's convergence rate and throughput, achieving over 85% throughputs with convergence times as low as 24 microseconds (μs). The study highlights the trade-offs between parameters such as probabilities (arrival, successful transmission, and retransmission), packet expiry duration, learning rate, discount factor, fairness index, and the neural network architecture and the parameters’ impact on the overall system throughput. NB-IoT coexistence with DRL shows similar results with a slight decrement in throughput and negligibly longer convergence rate, while the coexistence of LTE and NB-IoT results in throughput of around 70% for each of the LTE and NB-IoT systems due to increased spectrum competition and increased complexity of the operating environment. This work offers insights into optimizing spectrum sharing using DRL and underscores the balance between various parameters for efficient spectrum management.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143135,KFUPM EPrints,doi is missing
KFUPM-143136,KFUPM,Dos Attack Against 5g Core Network in 5g- Based Smart Manufacturing.,Abrar Alqahtani,2024,,"5G networks promise to integrate several new technologies such as cloud-based virtualization of physical resources and network functions, and the separation of the control plane from the data plane. Network slicing, having multiple virtual networks simultaneously sharing the same physical infrastructure, plays a central role in all these technologies. Network slicing, however, opens the door for new attacks by other network tenants. In this work we show how a side-channel that leaks information about one network tenant to another can be created and used to launch a Denial of Service Attack (DoS). The attack involves three main steps; reconnaissance to obtain the victim network’s traffic patterns over a period of time exploiting a side-channel based on standard 5G network slicing mechanisms, training a Long Short Term Memory (LSTM) model to predict the victim network’s peak traffic times, then launching the DoS attack against the victim network, again via standard 5G network slicing mechanisms, during its peak traffic needs. A successful attack on a typical Industrial IoT (IIoT) smart manufacturing application was demonstrated using OMNeT++ simulations and IoT-23 traffic traces.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143136,KFUPM EPrints,doi is missing
KFUPM-143030,KFUPM,Energy-Efficient Online Path Planning for Iod Using Reinforcement Learning,Zainab Almania,2024,,"Unmanned aerial vehicles (UAVs) have recently been applied in several applications due to their flexibility, mobility, and fast deployment. One of the main essential aspects of multi-UAV systems is path planning, which autonomously determines paths for drones from starting points to destination points. However, UAVs face many obstacles en route, potentially causing loss or damage. Several heuristic approaches, such as particle swarm optimization (PSO), improved PSO, genetic algorithms (GA), and artificial bee colony (ABC), have been investigated to address collision avoidance. These approaches are generally applied in static environments where the environment is known in advance and paths are generated offline, making them unsuitable for unknown or dynamic environments. Additionally, limited flight time due to battery constraints poses another challenge in multi-UAV path planning. Thus, multi-UAVs need an energy-efficient collision-free path planning approach to ensure safe delivery with minimal energy consumption. Machine learning, including reinforcement learning (RL), emerges as a promising candidate to generate collision-free paths for drones in dynamic environments due to its adaptability and generalization capabilities. This thesis proposes a collision-free path planning approach in a dynamic environment that integrates improved PSO (IPSO) with deep RL to provide a novel solution for multi-UAV path planning in a 3D dynamic environment. The IPSO-RL framework is designed to tackle the multi-UAV path planning problem in a fully distributed and reactive manner. It incorporates environmental information and introduces a novel reward structure applicable to various environments. Simulations demonstrate the effectiveness of the IPSO-RL approach, showing superior results in terms of collision avoidance, path length, and energy efficiency compared to other benchmarks. The inclusion of the energy model is crucial as it provides the agent with additional feedback and guidance to operate more sustainably.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143030,KFUPM EPrints,doi is missing
KFUPM-142989,KFUPM,Media Access Control for Lorawan,Mohamed Omar,2024,,"Billions of devices are currently online, but most of them are computers, laptops, tablets, televisions, and smart phones. In the future, all things will be able to connect to the Internet through the Internet of Things (IoT) [1]. For example, various IoT devices are already being used to connect to the Internet. Wearables like the Google Glasses, Xiaomi MI Band Trackers, and smart jackets made by Levi's and Google's Jacquard are few examples of such technology [1]. LoRaWAN is an increasingly popular IoT wireless access technology that is characterized by low power and long range. In this thesis, we propose a novel Media Access Control (MAC) scheme for LoRaWAN. The new scheme enhances the multichannel ALOHA scheme used by LoRaWAN using Reinforcement Learning (RL). To our knowledge, this is the first study to propose such a scheme under LoRaWAN. The performance of the proposed scheme is evaluated via simulations and compared to the standard multichannel ALOHA in LoRaWAN. The experiments show the integrated approach demonstrates notable efficacy as substantiated by empirical data, indicating a remarkable throughput surpassing 82% within a network configuration featuring a singular gateway interfacing with 600 nodes. This attainment marks a substantial advancement compared to the maximum throughput of 60% achieved by the conventional ALOHA model operating under equivalent circumstances. Regarding collision dynamics, the amalgamation of ALOHA with reinforcement learning achieved an average collision rate of approximately 45, notably lower than the average collision rate of approximately 71 observed with ALOHA alone under comparable nodes and gateways configurations.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142989,KFUPM EPrints,doi is missing
KFUPM-142986,KFUPM,Communication-Efficient Federated Learning for Personal Assistant Application on Smartphones,Abdulmumin Sa'Ad,2024,,"Smartphones have rapidly become ubiquitous, with over five billion users globally. Equipped with advanced sensors such as GPS, cameras, and microphones, they generate large amounts of diverse data. Much of this data, including locations, call logs, images, and online activities, are highly private. A suitable model training architecture is required to enhance usability through intelligent applications while preserving data privacy and security. In this thesis, we develop a Communication Efficient FEderated Learning (CEFEL) framework for smartphone personal assistant applications to protect user privacy and maintain user experience with low communication and computational overhead. Our framework identifies parameters that converge early and can be frozen or communicated intermittently, reducing communication overhead without compromising model accuracy. Extensive experiments demonstrate the robustness of our approach against unbalanced and non-IID data distributions. The experiments show that our developed framework of FedFreeze and FedFreeze+ techniques outperforms state-of-the-art FL algorithms like FedAvg in reducing communication and computational costs, preserving privacy, and maintaining training efficiency with comparable accuracy.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142986,KFUPM EPrints,doi is missing
KFUPM-142944,KFUPM,A Lightweight Intrusion Detection System Using Convolutional Neural Network (cnn) and Long Short-Term Memory (lstm) in Fog Computing,Hawazen Alzahrani,2024,,"The Internet of Things (IoT) links various devices to digital services and significantly improves the quality of our lives. IoT connectivity is growing rapidly, which could lead to network vulnerabilities and threats. Many interesting Intrusion Detection Systems (IDSs) have been presented based on machine learning (ML) techniques to overcome this problem, such as support vector machine (SVM), auto-encoder (AE), artificial neural networks (ANN), etc. However, since the fog layer is a resource-constrained environment, a lightweight intrusion detection system is extremely desirable. This thesis proposes a machine learning scheme with convolutional neural networks (CNN) based on LSTM to build an energy-aware, anomalies-based IDS tested on a recent dataset with a focus on reducing and mitigating overhead, achieving high accuracy, and a low false alarm rate. A comparison is made between the CICIoT2023, KDD99, and NSL-KDD datasets to evaluate the performance of the proposed IDS model based on key metrics, including latency, energy consumption, false alarm rate, and detection rate metrics. The obtained findings are above 92% accuracy, indicating that the suggested system can provide a remarkable layer of security. The performance evaluation highlighted the practicality of deploying IDSs with limited resources, as demonstrated by the successful implementation of IDS functionality on the Raspberry Pi as a fog node. The proposed lightweight model has a maximum power consumption of 6.12 w. The model demonstrates its potential to operate effectively on energy-limited devices, such as low-power fog nodes or edge devices.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142944,KFUPM EPrints,doi is missing
KFUPM-142929,KFUPM,A Real-Time Integrating Platform for Cooperative Adaptive Cruise Control,Najood Alshammari,2024,,"In recent years, Cooperative Adaptive Cruise Control (CACC) has emerged as a pivotal technology in autonomous driving systems, enabling vehicles to cooperatively adjust their speeds to maintain safe distances and improve traffic flow. This technology builds upon traditional Adaptive Cruise Control (ACC) by allowing vehicles to communicate with each other, where vehicles publish their speed information, and subscribe to the speed information published by other vehicles. The Real-time Publish\Subscriber (RTSP) model offers effective decoupling properties for network participants in time, space, and synchronization, making it well-suited for CACC applications. The Data Distribution Service (DDS) middleware is a well-established standard in the academic and industrial communities for supporting real-time distributed systems based on the pub/sub model. DDS offers a rich set of Quality of Service (QoS) policies, making it an ideal candidate for enhancing communication in CACC systems. By integrating DDS into CACC systems, we can significantly improve their performance in terms of QoS support, scalability, portability, and interoperability. This thesis presents a study on the development of a real-time platform integrating intra-vehicle and vehicular communication for CACC using robotic cars and the DDS middleware. The experiment involves two robotic cars: a leader car and a follower car. The leader car publishes its speed information, while the follower car subscribes to this information and adjusts its speed to maintain a safe following distance. The experiment demonstrates the effectiveness of DDS in enabling real-time communication between the two cars, showcasing its potential for use in CACC systems. The research addresses the lack of messaging-oriented real-time middleware for CACC and proposes a publish/subscribe strategy for enabling this technology. Through experimentation, the performance of the CACC system is evaluated under various scenarios, with latency results consistently meeting industry standards. QoS policies are implemented to ensure system reliability and efficiency. Additionally, a safety alert feature and a correction state is introduced to enhance driving safety by adjusting the distance between vehicles when necessary. The thesis also includes an extensive literature review covering all aspects of CACC, making it a valuable resource for future survey research publications in the field. Overall, this work contributes to the advancement of real-time middleware for networked applications, particularly in the context of CACC using robotics, offering insights and methodologies for further research and development in this area.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142929,KFUPM EPrints,doi is missing
